算法,总分支,正确,误预测,准确率(%),分支总数,分支正确,分支准确率(%),jal总数,jal正确,jal准确率(%)
AlwaysJump,58781298,34998947,23782351,59.54,53213763,29431412,55.31,5567535,5567535,100.00
BTFN,58781298,43733316,15047982,74.40,53213763,43733316,82.18,5567535,0,0.00
BTFN+SharedJal,58781298,46700651,12080647,79.45,53213763,43660842,82.05,5567535,3039809,54.60
BTFN+SplitJal,58781298,48907579,9873719,83.20,53213763,43733316,82.18,5567535,5174263,92.94
