策略,总访问,命中,缺失,读,读命中,写,写命中,写回,命中率(%)
FIFO,7,3,4,5,2,2,1,1,42.86
LRU,7,3,4,5,2,2,1,1,42.86
Random,7,3,4,5,2,2,1,1,42.86
